,sentyr,judgeid,disparity_sex,cr1_disparity,cr2_disparity,cr3_disparity,cr4_disparity,cr5_disparity,cr6_disparity,cr7_disparity,cr8_disparity,cr9_disparity,cr10_disparity,cr11_disparity,cr12_disparity,cr13_disparity,cr14_disparity,cr15_disparity,cr16_disparity,cr17_disparity,cr18_disparity,cr19_disparity,cr20_disparity,cr21_disparity,cr22_disparity,black_disparity,trial_disparity,nocounts_disparity,malejudge,judge_yearsonbench
1876,2004,"GILES, JAMES T.",0.07667091488838196,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,0.20000000298023224,0.0,0.10000000149011612,0.0,0.4000000059604645,-1.0,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.800000011920929,0.30000001192092896,-0.09999990463256836,1.0,25.0
1878,2007,"GILES, JAMES T.",0.09349528700113297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1875,0.0,0.3125,0.0625,-0.4375,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.625,0.1875,-0.0625,1.0,28.0
1904,2005,"GLEESON, JOHN",-0.25341781973838806,0.07407407462596893,0.0,0.0,0.0,0.0,0.03703703731298447,0.0,0.0,0.05555558204650879,0.0,0.14814814925193787,0.03703703731298447,-0.46296295523643494,0.03703703731298447,0.03703703731298447,0.0,0.0,0.0,0.0,0.03703703731298447,0.0,0.0,-0.09259259700775146,0.07407407462596893,1.814814805984497,1.0,11.0
1911,2005,"GODBEY, DAVID C.",0.033420830965042114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681812763214111,0.0,0.0625,0.09659090638160706,-0.19886362552642822,0.0,0.0,0.0,0.0625,0.0,0.0625,-0.09090909361839294,0.0,0.0,-0.2613636255264282,0.034090906381607056,-0.7215908765792847,1.0,3.0
1916,2010,"GODBEY, DAVID C.",-0.1020272821187973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523809552192688,0.0,-0.4523809552192688,0.0,0.190476194024086,0.1428571492433548,0.0,0.0,0.095238097012043,0.0,-0.5,0.0,0.0,0.0,-0.6666666269302368,0.0,0.0952380895614624,1.0,8.0
1917,2011,"GODBEY, DAVID C.",0.13505291938781738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222238779068,0.0,0.2222222238779068,0.0,0.1111111119389534,-0.7777777910232544,0.0,0.0,0.2222222238779068,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,1.0,9.0
1918,2003,"GOLD, ALAN S.",0.24989348649978638,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6363636255264282,0.0,0.1818181872367859,0.0,0.0,0.1818181872367859,0.0,0.0,0.09090909361839294,0.0,0.0,0.0,0.09090909361839294,0.0,0.27272728085517883,-0.9090908765792847,-2.7272727489471436,1.0,6.0
1933,2008,"GONZALEZ, IRMA E.",0.1088339239358902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857142686843872,0.0,0.0,0.0,0.0714285746216774,0.0714285746216774,0.0,0.0,0.0714285746216774,0.0,0.0,0.0,0.0,0.0714285746216774,0.0,0.2857142984867096,0.3571428060531616,0.0,16.0
1953,2006,"GOTTSCHALL, JOAN B.",-0.008119652979075909,0.03448275849223137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37931033968925476,0.0,0.13793103396892548,0.03448275849223137,-0.7931034564971924,0.1034482792019844,0.0,0.0,0.03448275849223137,0.0,0.06896551698446274,0.0,0.0,0.0,-0.7241379022598267,0.0,0.022988557815551758,0.0,10.0
1956,2010,"GOTTSCHALL, JOAN B.",0.04190020635724068,0.03703703731298447,0.0,0.0,0.0,0.0,0.0,0.07407407462596893,0.0,0.3333333432674408,0.0,0.07407407462596893,0.0,-0.8888888955116272,0.1111111119389534,0.0,0.0,0.0,0.14814814925193787,0.03703703731298447,0.0,0.07407407462596893,0.0,0.3333333432674408,0.18518517911434174,-0.6296296119689941,0.0,14.0
1961,2004,"GRAHAM, DONALD L.",0.17024537920951843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571492433548,0.0,0.095238097012043,0.0,0.1428571492433548,0.2380952388048172,-0.8571428656578064,0.0,0.095238097012043,0.0,0.0476190485060215,0.0,0.0476190485060215,0.0476190485060215,-0.9047619104385376,0.0476190485060215,0.7619047164916992,1.0,13.0
1964,2007,"GRAHAM, DONALD L.",-0.001118727377615869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24000000953674316,0.0,0.05999999865889549,0.0,-0.12000000476837158,0.11999999731779099,0.019999999552965164,0.0,0.07999999821186066,0.0,0.07999999821186066,0.0,0.0,0.0,-0.20000000298023224,0.03999999910593033,-0.41999995708465576,1.0,16.0
1970,2004,"GRAHAM, JAMES L.",0.07659686356782913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263158082962036,0.0,0.05263157933950424,0.10526315867900848,0.0,0.2631579041481018,0.0,0.0,0.0,0.05263157933950424,0.0,0.0,-1.0,0.0,0.5789473652839661,0.15789473056793213,0.26315784454345703,1.0,18.0
1971,2005,"GRAHAM, JAMES L.",0.046812448650598526,0.0416666679084301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666865348816,0.0,0.0416666679084301,0.0,-0.25,0.1666666716337204,0.0,0.0,0.0833333358168602,-0.6666666865348816,0.0416666679084301,0.0,0.0,0.0,-0.125,-0.625,-6.749999523162842,1.0,19.0
1975,2010,"GRAHAM, JAMES L.",0.11450530588626862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521737575531006,0.0,0.08695652335882187,0.043478261679410934,-0.45652174949645996,0.17391304671764374,0.0,0.0,0.0,0.0,0.043478261679410934,0.043478261679410934,0.0,0.0,-0.10869565606117249,0.0,0.2608696222305298,1.0,24.0
1976,2003,"GRANADE, CALLIE V.",0.1182560846209526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07843136787414551,0.0,0.23529411852359772,0.0,-0.3333333432674408,0.0,0.0,0.0,0.0,0.05882352963089943,0.05882352963089943,0.0,0.05882352963089943,0.0,0.4117647111415863,0.11764705926179886,1.0,0.0,1.0
1981,2008,"GRANADE, CALLIE V.",0.023053500801324844,0.013888888992369175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05833333730697632,0.0,0.1805555522441864,0.0,-0.3305555582046509,0.1111111119389534,0.0,0.0,0.013888888992369175,0.0,0.0416666679084301,0.0,0.02777777798473835,0.0,0.29722219705581665,-0.05833333358168602,-0.9249999523162842,0.0,6.0
1982,2009,"GRANADE, CALLIE V.",0.09569971263408661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25362321734428406,0.0,0.3478260934352875,0.021739130839705467,-0.28985509276390076,0.10869564861059189,0.0,0.0,0.06521739065647125,0.0,0.0,0.0,0.0,0.0,0.21014490723609924,0.08695652335882187,0.07971012592315674,0.0,7.0
1983,2010,"GRANADE, CALLIE V.",0.0633988082408905,0.021276595070958138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26747721433639526,0.0,0.3191489279270172,0.021276595070958138,-0.2644377052783966,0.06382978707551956,0.021276595070958138,0.0,0.042553190141916275,0.021276595070958138,0.021276595070958138,0.0,0.0,0.0,0.13981762528419495,0.0,0.6930091381072998,0.0,8.0
2007,2008,"GRIESA, THOMAS P.",0.060488052666187286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000238418579,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.7999999523162842,1.0,36.0
2016,2010,"GRIESBACH, WILLIAM C.",0.0843200832605362,-0.301075279712677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129031777381897,0.032258063554763794,-0.23655915260314941,0.0,-0.20430108904838562,0.032258063554763794,0.0,0.0,0.0,0.0,0.032258063554763794,0.032258063554763794,0.12903225421905518,0.32258063554763794,0.032258063554763794,0.0,-0.2688171863555908,1.0,8.0
2018,2003,"GRITZNER, JAMES E.",0.16374708712100983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45454543828964233,0.0,0.1818181872367859,0.0,0.0,0.1818181872367859,0.0,0.0,0.0,0.0,0.09090909361839294,0.0,0.0,0.0,0.09090909361839294,0.09090909361839294,0.4545454978942871,1.0,1.0
2022,2007,"GRITZNER, JAMES E.",-0.2657751142978668,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.10869565606117249,0.0,0.260869562625885,0.021739130839705467,0.043478261679410934,0.19565217196941376,0.0,0.0,0.06521739065647125,0.0,0.0,0.021739130839705467,0.0,0.0,0.17391304671764374,0.08695652335882187,0.5,1.0,5.0
2026,2011,"GRITZNER, JAMES E.",0.07506376504898071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13719511032104492,0.0,-0.027439028024673462,0.0,0.17073170840740204,0.04573170840740204,0.0,0.0,-0.07621951401233673,0.0,0.024390242993831635,0.0,0.0,0.0,0.19512194395065308,-0.10060975700616837,0.0945122241973877,1.0,9.0
2042,2006,"GWIN, JAMES S.",0.11678127944469452,0.0,0.0,0.0,0.05128205195069313,0.0,0.0,0.0,0.0,-0.4615384340286255,0.0,0.1538461595773697,0.025641025975346565,0.05128205195069313,0.05128205195069313,0.025641025975346565,0.0,0.05128205195069313,0.0,0.025641025975346565,0.025641025975346565,0.0,0.0,0.5641025900840759,0.07692307978868484,0.8684210777282715,1.0,9.0
2050,2006,"HADDON, SAM E.",0.05160976201295853,-0.1428571492433548,0.0,0.0,0.032258063554763794,0.0,0.0,0.0,0.0,-0.22580644488334656,0.0,0.17741934955120087,0.0,-0.110599085688591,0.08064515888690948,0.0,0.0,-0.0944700539112091,0.0,0.0,0.0,0.04838709533214569,0.23502305150032043,0.08064515888690948,-0.04377882182598114,-0.03917050361633301,1.0,5.0
2054,2010,"HADDON, SAM E.",0.11343058198690414,0.08620689809322357,0.0,0.017241379246115685,0.0,0.0,-0.1666666716337204,0.0,0.0,-0.17816093564033508,0.017241379246115685,0.17241379618644714,0.0,-0.014367818832397461,0.0517241396009922,0.0,0.0,0.08620689809322357,0.0,0.0517241396009922,0.0,-0.18103447556495667,0.05747126042842865,0.03448275849223137,0.13793103396892548,-0.4252873659133911,1.0,9.0
2060,2007,"HAGGERTY, ANCER L.",0.1525207906961441,0.043478261679410934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434781312942505,0.0,0.08695652335882187,0.08695652335882187,-1.0,0.1304347813129425,0.0,0.0,0.17391304671764374,0.0,0.17391304671764374,0.0,0.0,0.0,-0.8260869383811951,-0.95652174949646,-7.869565010070801,1.0,13.0
2070,2004,"HALL, JANET C.",0.3215271234512329,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.06666667014360428,0.0,-0.6666666269302368,0.0,0.2666666805744171,0.0,0.2666666805744171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46666663885116577,0.20000000298023224,1.133333444595337,0.0,7.0
2075,2009,"HALL, JANET C.",0.04684309661388397,0.0357142873108387,0.0,0.0,0.0,0.0,0.0,0.1428571492433548,0.0,0.2023809254169464,0.0,0.1071428582072258,0.0,0.1428571492433548,0.0,-0.6309524178504944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285969734192,0.2142857164144516,0.3214285373687744,0.0,12.0
2077,2011,"HALL, JANET C.",0.20419970154762268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428656578064,0.0,0.1428571492433548,0.0,-0.7857142686843872,0.0,0.0714285746216774,0.0,0.0714285746216774,0.0,0.0,0.0,0.1428571492433548,0.0,0.5,0.0,0.2142857313156128,0.0,14.0
2089,2009,"HAMILTON, JEAN C.",0.05156785622239113,-0.1666666716337204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007092177867889404,0.0,0.40425533056259155,0.0,-0.37234044075012207,0.0,0.0,0.0,0.06382978707551956,0.042553190141916275,0.021276595070958138,0.0,0.0,0.0,0.4680851101875305,0.021276595070958138,0.26241135597229004,0.0,19.0
2093,2006,"HAMILTON, PHYLLIS J.",0.14444445073604584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000000059604645,0.0,0.4000000059604645,0.0,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,-0.4000000059604645,0.0,0.10000000149011612,0.0,0.0,0.0,-1.2999999523162842,0.0,6.0
2134,2005,"HATTER, TERRY J., JR.",-0.14287462830543518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923191547394,0.07692307978868484,0.1538461595773697,0.0,0.1538461595773697,0.1538461595773697,0.0,0.0,0.1538461595773697,0.0,-1.0,0.0,0.0,0.0,-0.8461538553237915,0.1538461595773697,1.307692289352417,1.0,26.0
2145,2008,"HAYES, WILLIAM Q.",-0.05217815563082695,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190485060215,0.0,-0.2380952537059784,0.0,0.0,-0.1428571492433548,0.02380952425301075,0.2142857164144516,0.0,0.0,0.02380952425301075,0.0,0.0476190485060215,0.0,0.0,0.02380952425301075,0.0476190485060215,-0.0476190522313118,-0.14285719394683838,1.0,5.0
2166,2003,"HEARTFIELD, THAD",0.034727949649095535,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.375,0.0,0.125,1.0,8.0
2170,2007,"HEARTFIELD, THAD",0.044995684176683426,0.01785714365541935,0.0,0.0,0.0,0.0,0.0,-0.1428571492433548,0.0,-0.017857134342193604,0.0,0.3392857015132904,-0.1071428656578064,-0.125,0.0535714291036129,-0.1428571492433548,0.0,0.0714285746216774,0.0,0.0,0.0,0.0357142873108387,0.01785714365541935,0.0714285671710968,0.0535714291036129,0.0,1.0,12.0
2171,2009,"HEARTFIELD, THAD",0.05035439878702164,0.01785714365541935,0.0,0.0,-0.0932539701461792,0.0,0.0,0.0,0.0,0.22023805975914001,0.0,-0.0079365074634552,0.0,-0.3154762089252472,0.0714285746216774,0.0357142873108387,0.0,0.0535714291036129,0.0,0.0,0.0,0.0,0.01785714365541935,-0.16269844770431519,-0.0932539701461792,-0.16865074634552002,1.0,14.0
2178,2008,"HEATON, JOE L.",0.027333686128258705,-0.1354166716337204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1145833432674408,0.03125,0.25,0.125,-0.375,0.0625,0.0,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.03125,0.1145833283662796,0.09375,-0.03125,1.0,7.0
2179,2009,"HEATON, JOE L.",0.058474354445934296,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652335882187,0.0,-0.28260868787765503,0.0,0.30434781312942505,-0.1195652186870575,0.08695652335882187,0.08695652335882187,0.0,0.0,0.043478261679410934,0.0,-0.25,0.0,0.043478261679410934,0.0,-0.10869565606117249,0.043478261679410934,0.17391300201416016,1.0,8.0
2183,2006,"HELLERSTEIN, ALVIN K.",-0.0006484922487288713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666567325592,0.0,0.2380952388048172,0.0,-0.5,0.095238097012043,0.0,0.0,0.0,0.2857142984867096,0.0,0.0,0.0,0.0476190485060215,0.380952388048172,0.095238097012043,-2.3809523582458496,1.0,8.0
2184,2007,"HELLERSTEIN, ALVIN K.",0.004574972204864025,0.0,0.0,0.0,0.0,0.0,0.05000000074505806,0.0,0.0,0.15000000596046448,0.0,0.25,0.0,0.05000000074505806,0.15000000596046448,0.0,0.0,-1.0,0.25,0.0,0.05000000074505806,0.05000000074505806,0.0,0.30000001192092896,0.05000000074505806,0.25,1.0,9.0
2185,2008,"HELLERSTEIN, ALVIN K.",-0.07878392189741135,0.0,0.0,0.0,0.0,0.0,0.0,0.06666667014360428,0.0,0.3333333432674408,0.0,0.0,0.0,0.06666667014360428,0.20000000298023224,0.13333334028720856,0.0,-0.8666666746139526,0.0,0.06666667014360428,0.0,0.0,0.0,0.20000000298023224,-0.6000000238418579,0.2666666507720947,1.0,10.0
2197,2003,"HERLONG, HENRY M., JR.",-0.07612664997577667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05128204822540283,0.0,0.23076923191547394,0.0,-0.25641027092933655,0.0,0.0,0.0,0.0,0.0,0.07692307978868484,0.0,0.0,0.0,0.5384615659713745,-0.25641027092933655,0.23076927661895752,1.0,12.0
2202,2008,"HERLONG, HENRY M., JR.",-0.0887574777007103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750000059604645,0.0,0.375,0.05000000074505806,-0.574999988079071,0.05000000074505806,0.0,0.0,0.02500000037252903,0.0,0.05000000074505806,-0.25,0.0,0.0,-0.44999998807907104,-0.22499999403953552,-0.625,1.0,17.0
2207,2004,"HERNDON, DAVID R.",0.09687435626983643,0.03333333507180214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4333333373069763,0.0,0.1666666716337204,0.0,0.10000000149011612,0.10000000149011612,0.0,0.0,0.0,0.0,0.03333333507180214,0.0,0.0,0.0,0.4333333373069763,0.0,0.3666665554046631,1.0,6.0
2209,2006,"HERNDON, DAVID R.",0.1348922848701477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.125,0.0,-0.40625,0.09375,0.0,0.0,0.09375,0.0,0.03125,0.0,0.0,0.0,0.0,0.0625,-2.71875,1.0,8.0
2217,2007,"HERRERA, JUDITH C.",0.13513000309467316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727273404598236,0.0,0.22727273404598236,0.0,-1.0,0.3181818127632141,0.0,0.0,0.0,0.0,0.04545454680919647,0.0,0.0,0.1818181872367859,0.09090909361839294,0.04545454680919647,-1.7727272510528564,0.0,3.0
2242,2004,"HIGHSMITH, SHELBY",0.15577660501003265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461539149284363,0.0,0.0,0.0,0.1538461595773697,-0.692307710647583,0.07692307978868484,0.0,0.07692307978868484,0.0,0.0,0.0,0.0,0.0,0.23076923191547394,0.07692307978868484,-0.23076915740966797,1.0,13.0
2256,2011,"HILTON, CLAUDE M.",-0.04840254783630371,0.0,0.0,0.0,0.0,0.0,0.0833333358168602,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0833333358168602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9166666865348816,0.5,0.0833333358168602,-0.8333333730697632,1.0,26.0
2257,2003,"HINKLE, ROBERT L.",0.08364207297563553,0.0714285746216774,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571492433548,0.5714285969734192,0.0,0.0,0.0,-0.7857142686843872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714328289032,0.1428571492433548,0.5,1.0,7.0
2258,2004,"HINKLE, ROBERT L.",0.007555833552032709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.369047611951828,0.0,0.1130952388048172,0.0,0.017857149243354797,0.0476190485060215,0.0,0.0,0.0,0.0,0.095238097012043,0.0,0.095238097012043,0.0,0.0773809552192688,-0.029761902987957,0.779761791229248,1.0,8.0
2262,2008,"HINKLE, ROBERT L.",0.09638796746730804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12068966031074524,0.0,0.17241379618644714,0.0,-0.36206895112991333,0.27586206793785095,0.0,0.0,0.03448275849223137,0.0,0.0,0.0,0.0,0.0,0.5517241358757019,0.1034482792019844,-4.637930870056152,1.0,12.0
2275,2004,"HITTNER, DAVID",-0.23727644979953766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,0.5,0.0,-0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,-1.0,1.0999999046325684,1.0,18.0
2278,2007,"HITTNER, DAVID",0.015065633691847324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666567325592,0.0,0.0833333432674408,-0.5833333134651184,0.0833333358168602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333134651184,-0.5833333134651184,0.5833332538604736,1.0,21.0
2280,2010,"HITTNER, DAVID",0.1316768229007721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571492433548,0.0,0.0,0.0,-0.514285683631897,0.2857142984867096,0.0,0.0,0.0,0.0,0.0,0.08571429550647736,0.0,0.0,-0.514285683631897,0.0,-0.20000004768371582,1.0,24.0
2302,2004,"HOGAN, THOMAS F.",-0.10148749500513077,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.5,-0.6666666269302368,-1.6666666269302368,1.0,22.0
2332,2007,"HOLWELL, RICHARD J.",0.21213480830192566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8181818127632141,0.0,0.3636363744735718,0.0,0.09090909361839294,0.09090909361839294,0.1818181872367859,0.0,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,0.09090909361839294,0.0,-0.7272727489471436,1.0,4.0
2344,2004,"HOOD, JOSEPH M.",0.08048487454652786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999403953552,0.0,0.2666666805744171,0.03333333507180214,-0.21666666865348816,0.13333334028720856,0.0,0.0,-0.11666665971279144,0.0,0.0,0.0,0.0,0.0,0.11666667461395264,0.06666667014360428,1.9833333492279053,1.0,14.0
2367,2004,"HOUSTON, JOHN A.",0.16727952659130096,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181872367859,0.0,0.022727280855178833,0.0,-0.25,0.0,-0.25,0.4545454680919647,0.0,0.0,0.0,0.0,0.09090909361839294,0.0,0.0,-0.25,0.0,0.3636363744735718,-0.15909087657928467,1.0,1.0
2370,2007,"HOUSTON, JOHN A.",0.11429549753665924,0.0,0.0,0.0,0.0,0.0,-0.3333333432674408,0.0,0.0,-0.1666666865348816,0.0,0.0625,0.0,0.03125,0.3125,0.0,0.0,0.0625,0.0,0.0,0.03125,0.0,0.0,0.03125,0.15625,-0.4479166269302368,1.0,4.0
2377,2006,"HOVLAND, DANIEL L.",-0.20454323291778564,0.0,0.0,0.02500000037252903,0.0,0.0,0.0,0.0,0.0,-0.2750000059604645,0.0,0.22499999403953552,0.02500000037252903,0.05000000074505806,0.05000000074505806,0.0,0.07500000298023224,0.07500000298023224,0.0,0.0,0.0,0.02500000037252903,-0.2750000059604645,0.05000000074505806,0.20000000298023224,-0.07500004768371582,1.0,4.0
2380,2009,"HOVLAND, DANIEL L.",0.2410268485546112,0.0882352963089943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7941176295280457,0.0,0.20588235557079315,0.0,0.029411764815449715,0.05882352963089943,0.0,0.0,0.14705882966518402,0.0,0.0,0.029411764815449715,0.029411764815449715,0.20588235557079315,0.029411764815449715,0.05882352963089943,0.5588235855102539,1.0,7.0
2389,2010,"HOWARD, MALCOLM J.",0.22144846618175507,0.029411764815449715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411765933036804,0.0,-0.529411792755127,0.0,0.11764705926179886,0.029411764815449715,0.0,0.0,0.029411764815449715,0.0,0.0,0.0,0.029411764815449715,0.0,0.5588235259056091,0.029411764815449715,0.4117647409439087,1.0,22.0
2398,2003,"HUCK, PAUL C.",-0.11190904676914215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12820512056350708,0.07692307978868484,0.07692307978868484,0.0,0.1538461595773697,0.07692307978868484,0.07692307978868484,0.0,0.0,0.0,0.0,-0.3333333432674408,0.0,0.0,-0.28205129504203796,0.23076923191547394,1.2820512056350708,1.0,3.0
2399,2004,"HUCK, PAUL C.",0.024036865681409836,0.0476190485060215,0.0,0.0,0.0,0.0,-0.3333333432674408,0.0,0.0,0.0,0.0,0.0476190485060215,0.0,0.1428571492433548,0.2380952388048172,-0.2857142984867096,0.0,0.0,0.095238097012043,0.0,0.0476190485060215,0.0,0.0,-0.0952381044626236,-0.190476194024086,2.5238099098205566,1.0,4.0
2401,2006,"HUCK, PAUL C.",0.16010290384292603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3055555522441864,0.0,-0.1388888955116272,0.0,0.2222222238779068,0.1111111119389534,0.0555555559694767,0.0,0.0,0.0,0.0,0.0,0.02777777798473835,0.02777777798473835,-0.4166666567325592,-0.1111111044883728,-0.7777777910232544,1.0,6.0
2409,2005,"HUDSON, HENRY E.",-0.050291310995817184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033898305147886276,-0.15677964687347412,0.0,0.09533898532390594,0.0,-0.02330508828163147,0.016949152573943138,0.016949152573943138,0.0,0.016949152573943138,0.0,0.0,0.0,0.0,0.0,0.3305084705352783,-0.05720338970422745,0.3156780004501343,1.0,3.0
2419,2003,"HUFF, MARILYN L.",0.13987241685390472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.25,0.25,-0.5,0.0,12.0
2437,2006,"HUNT, ROGER L.",0.05021524056792259,0.07407407462596893,0.0,0.0,0.0,0.0,0.0,-0.16296297311782837,0.0,0.13333334028720856,0.0,0.25925925374031067,0.0,-0.5259259343147278,0.1111111119389534,0.0,0.0,0.07407407462596893,0.0,0.03703703731298447,0.0,0.0,0.0,-0.2518518567085266,-0.16296297311782837,-2.866666316986084,1.0,6.0
2439,2008,"HUNT, ROGER L.",0.2008591592311859,0.0714285746216774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6785714626312256,0.0,0.1071428582072258,0.0,0.1428571492433548,0.2142857164144516,0.0,0.0,0.0357142873108387,0.0357142873108387,0.0714285746216774,0.0,0.0,0.0,0.1785714328289032,0.0,0.5714285373687744,1.0,8.0
2450,2005,"HURD, DAVID N.",0.1921728253364563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.514285683631897,0.0,0.20000000298023224,0.0,0.0,0.11428571492433548,0.05714285746216774,0.0,0.02857142873108387,0.0,0.0,0.08571428805589676,0.0,0.02857142873108387,0.3142857253551483,0.0,0.20000004768371582,1.0,6.0
2452,2007,"HURD, DAVID N.",0.024427682161331177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012820541858673096,0.0,0.12820513546466827,0.0,-0.44871795177459717,0.1538461595773697,0.0,0.0,0.05128205195069313,0.0,0.0,0.05128205195069313,0.0,0.05128205195069313,0.4871794879436493,0.05128205195069313,-0.06410253047943115,1.0,8.0
2485,2007,"IRIZARRY, DORA L.",0.16011904180049896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5,0.0,0.25,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,3.0
2487,2010,"IRIZARRY, DORA L.",0.0707535445690155,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181872367859,0.0,0.04545454680919647,0.0,-0.9090908765792847,0.13636364042758942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40909090638160706,0.1818181872367859,-0.3181818723678589,0.0,6.0
