,sentyr,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
114,2005,"BABCOCK, LEWIS T.",-0.024696163833141327,0.07268171012401581,-0.21052634716033936,1.0,0.0,0.0,1.0,1.0
1241,2004,"FOREMAN, JAMES L.",0.05774982273578644,0.06666666269302368,0.6666667461395264,1.0,0.0,0.0,0.0,1.0
2496,2011,"MCCUSKEY, MICHAEL P.",0.05897708982229233,-0.0026315785944461823,-6.123684406280518,1.0,0.0,1.0,1.0,1.0
3333,2009,"SCHILLER, BERLE M.",0.013230454176664352,-0.20000000298023224,-1.633333444595337,1.0,0.0,1.0,1.0,0.0
1951,2010,"JORGENSON, CINDY K.",-0.04884578287601471,-0.109375,1.640625,2.0,0.0,0.0,1.0,0.0
421,2010,"BUNNING, DAVID L.",-0.0278419591486454,0.12418300658464432,-0.1356208324432373,1.0,0.0,0.0,0.0,0.0
1368,2006,"GEORGE, LLOYD D.",0.17380207777023315,0.5,0.375,1.0,0.0,0.0,1.0,1.0
3748,2009,"STROM, LYLE E.",-0.0013842395273968577,-0.07692307978868484,-0.047008514404296875,1.0,0.0,0.0,1.0,0.0
3067,2009,"RAKOFF, JED S.",0.13511405885219574,0.0,0.7857143878936768,1.0,0.0,1.0,1.0,0.0
3868,2007,"TINDER, JOHN D.",0.02796052396297455,-0.1249999850988388,-0.5,1.0,0.0,0.0,0.0,0.0
1765,2008,"HOOD, JOSEPH M.",-0.0914684385061264,-0.15000000596046448,0.4750000238418579,1.0,0.0,0.0,0.0,0.0
697,2005,"COLLINS, AUDREY B.",0.16815266013145447,0.0,-0.25,2.0,1.0,1.0,0.0,0.0
4162,2004,"WILSON, STEPHEN V.",-0.0029541917610913515,-0.10000000149011612,-2.3000001907348633,1.0,0.0,0.0,1.0,0.0
3275,2003,"SACHS, HOWARD F.",0.048812270164489746,0.0,0.25,1.0,0.0,1.0,1.0,0.0
2680,2009,"MOODY, JAMES T.",0.046079281717538834,0.0,-1.3333332538604736,1.0,0.0,0.0,0.0,1.0
587,2006,"CERCONE, DAVID S.",0.09787164628505707,-0.20000000298023224,-0.4500000476837158,1.0,0.0,0.0,0.0,0.0
2391,2005,"MARRERO, VICTOR",-0.05834599584341049,-0.20000000298023224,0.3500000238418579,1.0,0.0,1.0,0.0,0.0
25,2007,"AFRICK, LANCE M.",0.07409071177244186,-0.25,0.7045454978942871,1.0,0.0,0.0,1.0,0.0
2409,2006,"MARTINEZ, JOSE E.",-0.012463822960853577,0.012500002980232239,-0.3187500238418579,1.0,0.0,0.0,0.0,0.0
112,2010,"BABCOCK, LEWIS T.",-0.02037038467824459,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3125,2006,"REEVES, DANNY C.",0.20013734698295593,-0.13846154510974884,-1.9500000476837158,1.0,0.0,0.0,0.0,0.0
1337,2008,"GARCIA, EDWARD J.",-0.0030893590301275253,0.04659498482942581,0.6594982147216797,1.0,0.0,0.0,0.0,0.0
2481,2005,"MCCALLA, JON P.",0.1434551477432251,0.1666666716337204,0.4583333730697632,1.0,0.0,0.0,1.0,1.0
2260,2005,"LENARD, JOAN A.",-0.0025247507728636265,0.1666666716337204,0.3421051502227783,2.0,0.0,1.0,0.0,0.0
803,2010,"CRONE, MARCIA A.",-0.04946298897266388,0.04091653227806091,0.2324059009552002,2.0,0.0,0.0,0.0,0.0
1398,2008,"GETTLEMAN, ROBERT W.",0.12416382133960724,-0.20000000298023224,-0.6000000238418579,1.0,0.0,1.0,1.0,0.0
625,2005,"CHIN, DENNY",0.010470572859048843,0.0,0.7222223281860352,1.0,0.0,1.0,1.0,1.0
644,2003,"CLEVERT, CHARLES N., JR.",0.017140161246061325,0.2750000059604645,0.2749999761581421,1.0,1.0,1.0,1.0,1.0
4233,2011,"WOOTEN, TERRY L.",-0.013301525264978409,0.14322251081466675,-0.015345335006713867,1.0,0.0,0.0,1.0,0.0
1076,2007,"ECONOMUS, PETER C.",0.03395313769578934,0.11764705926179886,0.5098038911819458,1.0,0.0,1.0,1.0,0.0
1012,2011,"DOTY, DAVID S.",-0.01944444514811039,-0.13333334028720856,-0.13333332538604736,1.0,0.0,0.0,1.0,1.0
637,2009,"CLEVERT, CHARLES N., JR.",0.004667999688535929,-0.1071428656578064,0.07142853736877441,1.0,1.0,1.0,1.0,1.0
493,2008,"CAMPBELL, TENA",0.06831571459770203,-0.03614457696676254,-0.5833333730697632,2.0,0.0,1.0,1.0,0.0
1362,2011,"GAUGHAN, PATRICIA A.",0.023344676941633224,-0.20000000298023224,2.1588234901428223,2.0,0.0,1.0,1.0,0.0
3291,2004,"SARIS, PATTI B.",-0.012672674842178822,0.0,2.9166667461395264,2.0,0.0,1.0,0.0,0.0
562,2006,"CAUTHRON, ROBIN J.",0.0454665943980217,-0.27272728085517883,0.21818184852600098,2.0,0.0,0.0,1.0,1.0
782,2010,"COUGHENOUR, JOHN C.",0.08130546659231186,-0.0357142873108387,-0.23214280605316162,1.0,0.0,0.0,1.0,0.0
2451,2006,"MAXWELL, ROBERT E.",-0.07143804430961609,-0.125,2.2708332538604736,1.0,0.0,1.0,0.0,0.0
2123,2004,"KORMAN, EDWARD R.",0.03167776018381119,-0.09848485141992569,0.12878787517547607,1.0,0.0,0.0,1.0,0.0
1995,2007,"KAPLAN, LEWIS A.",0.009411416947841644,-0.1111111119389534,3.7916665077209473,1.0,0.0,1.0,1.0,0.0
3013,2003,"PREGERSON, DEAN D.",0.025740748271346092,1.0,-0.33333325386047363,1.0,0.0,1.0,0.0,0.0
3696,2007,"STEELE, WILLIAM H.",0.0701507180929184,-0.08307691663503647,-0.20153844356536865,1.0,0.0,0.0,0.0,0.0
152,2008,"BATES, JOHN D.",0.06957893073558807,0.0,0.625,1.0,0.0,0.0,1.0,0.0
591,2004,"CERCONE, DAVID S.",0.14666840434074402,-0.1538461595773697,-3.615384578704834,1.0,0.0,0.0,0.0,0.0
3995,2004,"VIETOR, HAROLD D.",0.03099319152534008,0.0,-0.2999999523162842,1.0,0.0,1.0,1.0,1.0
1353,2005,"GARCIA-GREGORY, JAY A.",-0.015212016180157661,-0.034545451402664185,-0.043636322021484375,1.0,0.0,1.0,0.0,0.0
3069,2004,"RAKOFF, JED S.",-0.012453779578208923,0.0,4.050000190734863,1.0,0.0,1.0,1.0,0.0
1715,2009,"HINKLE, ROBERT L.",0.047634683549404144,-0.021978020668029785,1.1263736486434937,1.0,0.0,1.0,1.0,0.0
2618,2006,"MILLER, JEFFREY T.",-3.9213582381236733e-10,-0.05263157933950424,0.026315808296203613,1.0,0.0,1.0,0.0,0.0
3978,2007,"VANASKIE, THOMAS I.",0.021499957889318466,-0.1428571492433548,0.10000002384185791,1.0,0.0,1.0,1.0,0.0
3525,2004,"SINGLETON, JAMES K., JR.",-0.006937849801033735,-0.30434781312942505,1.3913042545318604,1.0,0.0,0.0,1.0,0.0
348,2010,"BRIMMER, CLARENCE A., JR.",0.04734078049659729,-0.17073170840740204,0.036585330963134766,1.0,0.0,0.0,0.0,1.0
4086,2007,"WEBER, HERMAN J.",2.3283064365386963e-10,0.0,-0.6666666269302368,1.0,0.0,0.0,1.0,1.0
2337,2011,"LYNN, BARBARA M.",0.13422414660453796,0.0416666716337204,-1.125,2.0,0.0,1.0,1.0,0.0
3366,2005,"SCHWAB, ARTHUR J.",0.07665658742189407,0.1111111119389534,1.3333332538604736,1.0,0.0,0.0,0.0,0.0
2107,2004,"KOELTL, JOHN G.",0.03510101139545441,0.0,-0.5,1.0,0.0,1.0,1.0,0.0
1490,2003,"GRAHAM, DONALD L.",-0.04311748966574669,-0.25,3.9166665077209473,1.0,1.0,0.0,0.0,1.0
700,2007,"COLLYER, ROSEMARY M.",-0.2180766761302948,0.1428571492433548,-1.0714285373687744,2.0,0.0,0.0,1.0,0.0
481,2005,"CAMP, JACK T., JR.",0.04216150939464569,0.1507936418056488,-1.595238208770752,1.0,0.0,0.0,0.0,1.0
3412,2004,"SEYBERT, JOANNA",-0.05331069231033325,-0.0416666679084301,-0.7916666269302368,2.0,0.0,1.0,0.0,0.0
1691,2003,"HIGGINS, THOMAS A.",0.09666666388511658,-0.20000000298023224,0.10000002384185791,1.0,0.0,0.0,0.0,0.0
3185,2004,"ROBRENO, EDUARDO C.",-0.001261829398572445,-0.1111111119389534,2.2828280925750732,1.0,0.0,0.0,0.0,0.0
1428,2004,"GILLMOR, HELEN W.",-0.08762502670288086,-0.19480518996715546,-0.8311688899993896,2.0,0.0,1.0,0.0,1.0
3357,2005,"SCHREIER, KAREN E.",-0.11076437681913376,-0.1538461595773697,0.615384578704834,2.0,0.0,1.0,0.0,0.0
2133,2005,"KOSIK, EDWIN M.",0.04903554171323776,-0.1454545557498932,0.2666666507720947,1.0,0.0,0.0,1.0,0.0
3882,2005,"TODD, JAMES D.",-0.013160636648535728,-0.12195122241973877,-0.22493219375610352,1.0,0.0,0.0,1.0,1.0
3727,2005,"STIEHL, WILLIAM D.",0.079734206199646,-0.095238097012043,-2.0280113220214844,1.0,0.0,0.0,0.0,1.0
2308,2009,"LINDSAY, REGINALD C.",-0.5448243618011475,0.0,0.75,1.0,1.0,1.0,1.0,1.0
3129,2005,"ROBART, JAMES L.",-0.03400029242038727,0.0873015969991684,-1.8492062091827393,1.0,0.0,0.0,1.0,0.0
4090,2004,"WEINER, CHARLES R.",0.311818391084671,-0.20000000298023224,-1.0,1.0,0.0,1.0,0.0,0.0
2329,2005,"LUNGSTRUM, JOHN W.",-0.0100596584379673,0.027950312942266464,0.7701863050460815,1.0,0.0,0.0,1.0,1.0
2354,2005,"MAHAN, JAMES C.",0.02532404661178589,-0.0882352963089943,0.125,1.0,0.0,0.0,1.0,0.0
2543,2009,"MCLAUGHLIN, MARY A.",0.03302930295467377,0.05833332985639572,-0.5166666507720947,2.0,0.0,1.0,1.0,0.0
2315,2008,"LINDSAY, SAM A.",0.08405403792858124,0.011111114174127579,-0.9000000953674316,1.0,1.0,1.0,0.0,0.0
747,2009,"COOKE, MARCIA G.",0.034236885607242584,-0.11538461595773697,-0.4932126998901367,2.0,1.0,0.0,1.0,0.0
1728,2005,"HOCHBERG, FAITH S.",0.13100659847259521,-0.09090909361839294,0.0,2.0,0.0,1.0,1.0,0.0
4102,2006,"WEXLER, LEONARD D.",-0.10648148506879807,0.0,-0.4444444179534912,1.0,0.0,0.0,0.0,0.0
3174,2010,"ROBINSON, STEPHEN C.",0.0,0.0,-1.8333333730697632,1.0,1.0,0.0,1.0,0.0
824,2007,"DAMRELL, FRANK C., JR.",0.16362914443016052,-0.14814814925193787,-0.4814814329147339,1.0,0.0,1.0,1.0,0.0
2224,2005,"LASNIK, ROBERT S.",-0.052097853273153305,0.3166666626930237,5.688889026641846,1.0,0.0,1.0,0.0,0.0
3856,2004,"THRASH, THOMAS W., JR.",0.12250491976737976,0.0714285671710968,0.39285707473754883,1.0,0.0,1.0,1.0,1.0
70,2004,"ANDERSEN, WAYNE R.",-0.13481956720352173,0.0,0.32307684421539307,1.0,0.0,0.0,0.0,1.0
2374,2003,"MARBLEY, ALGENON L.",0.015096914954483509,0.0,-0.16666662693023682,1.0,1.0,1.0,0.0,1.0
1103,2004,"ELLISON, KEITH P.",-0.03137938678264618,-0.07246376574039459,-0.17391300201416016,1.0,0.0,1.0,0.0,0.0
2336,2010,"LYNN, BARBARA M.",0.036333419382572174,0.05641026049852371,1.5897436141967773,2.0,0.0,1.0,1.0,0.0
3733,2010,"STORY, RICHARD W.",0.029345717281103134,-0.0625,0.34375,1.0,0.0,1.0,1.0,1.0
1480,2008,"GRADY, JOHN F.",-0.029126890003681183,-0.2222222238779068,0.7777776718139648,1.0,0.0,0.0,1.0,0.0
773,2005,"CORRIGAN, TIMOTHY J.",-0.05155102536082268,0.12857142090797424,0.3333333730697632,1.0,0.0,0.0,1.0,0.0
1843,2006,"HURD, DAVID N.",-0.010079910047352314,0.0,-0.24888885021209717,1.0,0.0,1.0,1.0,0.0
3489,2005,"SIFTON, CHARLES P.",0.0012819678522646427,-0.1666666716337204,-0.08333337306976318,1.0,0.0,1.0,1.0,1.0
3350,2009,"SCHNEIDER, MICHAEL H., SR.",-0.06612998247146606,-0.18518517911434174,-0.18518519401550293,1.0,0.0,0.0,1.0,0.0
3497,2003,"SIMANDLE, JEROME B.",0.34435755014419556,-0.5,-0.5,1.0,0.0,0.0,1.0,0.0
2177,2004,"LAFFITTE, HECTOR M.",-0.039341963827610016,-0.1875,0.25735294818878174,1.0,0.0,0.0,1.0,0.0
6,2007,"ADAMS, JOHN R.",-0.08577892184257507,0.16826923191547394,4.149038314819336,1.0,0.0,0.0,0.0,0.0
1554,2003,"GWIN, JAMES S.",0.0,0.0,0.40000009536743164,1.0,0.0,1.0,1.0,0.0
2065,2007,"KING, GARR M.",0.03423713892698288,-0.05000000074505806,-0.375,1.0,0.0,1.0,0.0,0.0
4146,2009,"WILHOIT, HENRY R., JR.",0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3536,2008,"SIRAGUSA, CHARLES J.",0.01699741929769516,0.0,0.20123839378356934,1.0,0.0,1.0,1.0,0.0
44,2007,"ALBRITTON, WILLIAM H., III",-0.04821568727493286,-0.1818181872367859,0.924242377281189,1.0,0.0,0.0,1.0,1.0
4302,2005,"ZAPATA, FRANK R.",-0.1268162578344345,-0.1111111119389534,-0.2592592239379883,1.0,0.0,1.0,1.0,0.0
1387,2004,"GERTNER, NANCY",0.16280092298984528,-0.0833333358168602,-1.8333332538604736,2.0,0.0,1.0,1.0,0.0
356,2006,"BRINKEMA, LEONIE M.",-0.04699715971946716,0.019480518996715546,0.4285714626312256,2.0,0.0,1.0,1.0,1.0
4329,2009,"ZLOCH, WILLIAM J.",-0.06605716049671173,0.1401515156030655,-0.4696969985961914,1.0,0.0,0.0,0.0,0.0
3855,2007,"THRASH, THOMAS W., JR.",0.0050900159403681755,0.06666667014360428,-11.087878227233887,1.0,0.0,1.0,1.0,1.0
1267,2010,"FRIEDMAN, BERNARD A.",0.03915919363498688,-0.25,0.3333333730697632,1.0,0.0,0.0,1.0,0.0
4154,2009,"WILLIAMS, RICHARD L.",-0.0033248960971832275,-0.06296296417713165,0.466666579246521,1.0,0.0,1.0,1.0,1.0
3134,2006,"ROBART, JAMES L.",-0.04940494894981384,-0.0357142873108387,0.023809432983398438,1.0,0.0,0.0,1.0,0.0
2327,2007,"LUNGSTRUM, JOHN W.",-0.06598657369613647,0.261904776096344,-0.4404761791229248,1.0,0.0,0.0,1.0,1.0
1080,2011,"ECONOMUS, PETER C.",0.012043744325637817,-0.125,0.20000004768371582,1.0,0.0,1.0,1.0,0.0
3631,2006,"SPRIZZO, JOHN E.",0.028620179742574692,0.1428571492433548,-0.7857142686843872,1.0,0.0,0.0,1.0,0.0
3306,2010,"SAVAGE, TIMOTHY J.",0.014688139781355858,0.0,-0.11188817024230957,1.0,0.0,0.0,1.0,0.0
3012,2008,"PRATT, ROBERT W.",0.02126806229352951,-0.125,-0.17987799644470215,1.0,0.0,1.0,0.0,0.0
1648,2008,"HELLERSTEIN, ALVIN K.",0.035892304033041,-0.20000000298023224,-0.2666666507720947,1.0,0.0,1.0,1.0,0.0
561,2007,"CAUTHRON, ROBIN J.",0.01444877777248621,-0.1666666716337204,0.3333333730697632,2.0,0.0,0.0,1.0,1.0
1021,2006,"DOUMAR, ROBERT G.",0.04191821068525314,-0.1818181872367859,-0.8333333730697632,1.0,0.0,0.0,0.0,0.0
364,2004,"BRIONES, DAVID",-0.15230248868465424,0.19607843458652496,-0.13461542129516602,1.0,0.0,1.0,0.0,0.0
2447,2010,"MAXWELL, ROBERT E.",-0.09965986013412476,-0.2857142984867096,0.0,1.0,0.0,1.0,0.0,0.0
2904,2006,"PAULEY, WILLIAM H., III",0.03244935721158981,0.1090909093618393,-0.6818182468414307,1.0,0.0,1.0,1.0,1.0
1157,2003,"FARNAN, JOSEPH J., JR.",-0.03916764631867409,-1.0,2.0,1.0,0.0,0.0,0.0,0.0
4280,2008,"YOUNG, WILLIAM G.",0.08038684725761414,-0.05263157933950424,-2.1127820014953613,1.0,0.0,0.0,0.0,1.0
3820,2005,"TELESCA, MICHAEL A.",-0.015505390241742134,0.0,0.4642857313156128,1.0,0.0,0.0,0.0,0.0
1964,2005,"KAHN, LAWRENCE E.",0.0855100154876709,-0.021367523819208145,-0.7905982732772827,1.0,0.0,1.0,0.0,0.0
1575,2004,"HAGGERTY, ANCER L.",0.11074592918157578,-0.0476190485060215,-0.16666662693023682,1.0,1.0,1.0,1.0,1.0
1531,2006,"GRITZNER, JAMES E.",-0.08565856516361237,-0.07777778059244156,-0.011111021041870117,1.0,0.0,0.0,1.0,1.0
2415,2004,"MARTINEZ, JOSE E.",-0.010225679725408554,0.04545454680919647,1.3636364936828613,1.0,0.0,0.0,0.0,0.0
1054,2009,"DUGGAN, PATRICK J.",0.06989375501871109,0.30000001192092896,0.20000004768371582,1.0,0.0,0.0,1.0,0.0
3289,2010,"SARGUS, EDMUND A., JR.",0.07421352714300156,-0.032085563987493515,1.957219123840332,1.0,0.0,1.0,1.0,0.0
2892,2005,"PANNELL, CHARLES A., JR.",0.021299995481967926,0.07999999821186066,1.4514286518096924,1.0,0.0,1.0,1.0,1.0
3193,2009,"RODRIGUEZ, XAVIER",0.011890769004821777,-0.03999999910593033,-0.14666664600372314,1.0,0.0,0.0,1.0,0.0
2873,2004,"OWENS, WILBUR D., JR.",-0.0061335256323218346,-0.27450981736183167,-1.6078431606292725,1.0,0.0,0.0,0.0,1.0
284,2005,"BOWDRE, KARON O.",0.08060149848461151,-0.010989010334014893,-0.3296703100204468,2.0,0.0,0.0,0.0,0.0
489,2010,"CAMPBELL, TENA",0.19596023857593536,-0.07407407462596893,-0.20370376110076904,2.0,0.0,1.0,1.0,0.0
771,2005,"COPENHAVER, JOHN T., JR.",0.0688384547829628,0.0238095223903656,-0.2142857313156128,1.0,0.0,0.0,1.0,1.0
1714,2005,"HINKLE, ROBERT L.",-0.09320876002311707,-0.1111111119389534,-0.3777778148651123,1.0,0.0,1.0,1.0,0.0
2034,2007,"KENNELLY, MATTHEW F.",-0.060936685651540756,-0.02521008998155594,0.5042016506195068,1.0,0.0,1.0,1.0,0.0
1587,2008,"HALL, JANET C.",-0.009718446061015129,-0.125,-0.5,2.0,0.0,1.0,1.0,0.0
1238,2010,"FOLSOM, DAVID",-0.016109002754092216,-0.0357142873108387,-0.3571428060531616,1.0,0.0,1.0,1.0,0.0
408,2006,"BUCKWALTER, RONALD L.",0.09054063260555267,-0.1666666716337204,-0.3333333730697632,1.0,0.0,0.0,1.0,1.0
69,2005,"ANDERSEN, WAYNE R.",-0.03780541196465492,0.03896103799343109,1.2402597665786743,1.0,0.0,0.0,0.0,1.0
985,2005,"DOMINGUEZ, DANIEL R.",0.020749568939208984,0.0,0.25641024112701416,1.0,0.0,1.0,0.0,0.0
507,2004,"CARDONE, KATHLEEN",-0.06412957608699799,-0.06666667014360428,-0.19565212726593018,2.0,0.0,0.0,1.0,0.0
2351,2006,"MAHAN, JAMES C.",0.16920635104179382,-0.1428571492433548,0.0,1.0,0.0,0.0,1.0,0.0
3389,2004,"SEDWICK, JOHN W.",0.023730654269456863,-0.03999999910593033,0.5199999809265137,1.0,0.0,0.0,1.0,1.0
2137,2007,"KOSIK, EDWIN M.",0.20675769448280334,-0.04428904503583908,-0.21212124824523926,1.0,0.0,0.0,1.0,0.0
1261,2006,"FRIEDMAN, BERNARD A.",0.08471707999706268,-0.0138888880610466,-2.069444417953491,1.0,0.0,0.0,1.0,0.0
2816,2010,"NIXON, JOHN T.",1.501757651567459e-08,0.0,2.75,1.0,0.0,1.0,0.0,1.0
401,2009,"BUCKLEW, SUSAN C.",-6.933521945029497e-05,0.0,-0.005494594573974609,2.0,0.0,1.0,0.0,1.0
2606,2004,"MIDDLEBROOKS, DONALD M.",-0.048990633338689804,-0.05882352963089943,-1.6176471710205078,1.0,0.0,1.0,1.0,0.0
3273,2008,"SACHS, HOWARD F.",-0.011768065392971039,0.1428571492433548,-0.7142857313156128,1.0,0.0,1.0,1.0,0.0
497,2006,"CAMPBELL, TODD J.",0.02209983766078949,-0.01435406506061554,2.358851671218872,1.0,0.0,1.0,1.0,0.0
2061,2006,"KING, GARR M.",-0.018979037180542946,-0.03030303120613098,0.3484848737716675,1.0,0.0,1.0,0.0,0.0
171,2010,"BATTS, DEBORAH A.",0.006009208504110575,0.0,-0.4285714626312256,2.0,1.0,1.0,0.0,0.0
2311,2007,"LINDSAY, REGINALD C.",-0.06483569741249084,0.0873015969991684,-1.3492062091827393,1.0,1.0,1.0,1.0,1.0
3422,2007,"SHABAZ, JOHN C.",0.019786465913057327,-0.014347199350595474,0.04447627067565918,1.0,0.0,0.0,0.0,1.0
266,2005,"BLAKE, CATHERINE C.",0.05749987065792084,-0.04444444179534912,-1.5999999046325684,2.0,0.0,1.0,1.0,0.0
890,2010,"DAVIS, MICHAEL J.",-0.052368342876434326,-0.0714285746216774,-0.9642857313156128,1.0,1.0,1.0,1.0,1.0
4168,2008,"WILSON, STEPHEN V.",-0.004943451378494501,0.0,-0.8214285373687744,1.0,0.0,0.0,1.0,0.0
2334,2004,"LUNGSTRUM, JOHN W.",0.04229547828435898,0.1666666567325592,-0.08333337306976318,1.0,0.0,0.0,1.0,1.0
4321,2011,"ZILLY, THOMAS S.",-0.0833439826965332,0.0,1.2142857313156128,1.0,0.0,0.0,1.0,0.0
2402,2007,"MARTIN, BEVERLY B.",-0.01839641109108925,-0.005494505167007446,1.3956044912338257,2.0,0.0,1.0,1.0,0.0
4263,2011,"YOHN, WILLIAM H., JR.",-4.967053879312289e-09,0.0,3.6666665077209473,1.0,0.0,0.0,1.0,1.0
3615,2011,"SPATT, ARTHUR D.",2.1287374085687816e-09,0.0,-2.4285714626312256,1.0,0.0,0.0,1.0,0.0
2168,2005,"KUGLER, ROBERT B.",0.04799176752567291,-0.10000000149011612,0.25,1.0,0.0,0.0,1.0,0.0
3227,2004,"ROSENBLATT, PAUL G.",0.028939615935087204,-0.05263157933950424,-0.15789473056793213,1.0,0.0,0.0,0.0,1.0
1400,2009,"GETTLEMAN, ROBERT W.",-0.032128091901540756,-0.0625,-0.1875,1.0,0.0,1.0,1.0,0.0
2752,2006,"MUKASEY, MICHAEL B.",0.0029459057841449976,0.25,-0.7000000476837158,1.0,0.0,0.0,1.0,0.0
2924,2008,"PEREZ-GIMENEZ, JUAN M.",-0.07956898212432861,0.0,-0.125,1.0,0.0,1.0,1.0,0.0
1131,2004,"EVANS, ORINDA D.",-0.01113487221300602,0.09287925809621811,-3.3436532020568848,2.0,0.0,1.0,0.0,1.0
78,2010,"ANDERSON, JOSEPH F., JR.",-0.0046602641232311726,-0.3405172526836395,0.038793087005615234,1.0,0.0,0.0,0.0,1.0
3896,2010,"TOWNES, SANDRA L.",-0.03021264262497425,0.01111111044883728,0.2444443702697754,2.0,1.0,0.0,1.0,0.0
2614,2005,"MILLER, JEFFREY T.",-0.09391715377569199,-0.06896551698446274,5.954023361206055,1.0,0.0,1.0,0.0,0.0
3606,2003,"SPARKS, SAM",-0.00601852685213089,0.0,0.0,1.0,0.0,0.0,1.0,1.0
10,2010,"ADELMAN, LYNN S.",-0.02862592414021492,-0.10526315867900848,-0.16685330867767334,1.0,0.0,1.0,0.0,0.0
2187,2005,"LANCASTER, GARY L.",0.06299294531345367,0.2222222238779068,-1.7777777910232544,1.0,1.0,1.0,0.0,1.0
86,2010,"ANDERSON, PERCY",-0.030629174783825874,0.8888888955116272,2.555555582046509,1.0,1.0,0.0,1.0,0.0
3312,2004,"SCHEINDLIN, SHIRA A.",0.09192485362291336,0.0,-2.0,2.0,0.0,1.0,1.0,0.0
793,2007,"CRABB, BARBARA B.",0.12114782631397247,0.005128204822540283,0.06410253047943115,2.0,0.0,1.0,0.0,1.0
2787,2008,"NANGLE, JOHN F.",9.934107758624577e-09,0.3333333432674408,0.0,1.0,0.0,0.0,0.0,1.0
977,2003,"DLOTT, SUSAN J.",-5.820766091346741e-11,0.25,-0.25,2.0,0.0,1.0,1.0,0.0
3919,2004,"TUCKER, PETRESE B.",-0.04919647425413132,-0.13333332538604736,0.8000001907348633,2.0,1.0,1.0,1.0,0.0
1099,2010,"ELLISON, KEITH P.",0.10328315198421478,0.0,0.2666666507720947,1.0,0.0,1.0,0.0,0.0
386,2009,"BROWN, GARRETT E., JR.",0.06844881176948547,0.0,-0.2142857313156128,1.0,0.0,0.0,0.0,0.0
2650,2011,"MOLLOY, DONALD W.",-0.05614133179187775,-0.22641509771347046,-0.20754718780517578,1.0,0.0,1.0,1.0,0.0
2623,2011,"MILLER, ROBERT L., JR.",-0.006438718643039465,-0.15000000596046448,-0.6083332300186157,1.0,0.0,0.0,0.0,1.0
491,2007,"CAMPBELL, TENA",-0.028823500499129295,-0.032258063554763794,-0.25806450843811035,2.0,0.0,1.0,1.0,0.0
2743,2010,"MUIR, MALCOLM",1.1175870895385742e-08,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3661,2003,"STAMP, FREDERICK P., JR.",0.06552468985319138,-0.0833333432674408,0.0,1.0,0.0,0.0,1.0,1.0
2015,2004,"KEENAN, JOHN F.",0.000978460069745779,0.0,-0.6666667461395264,1.0,0.0,0.0,1.0,0.0
3523,2004,"SINGAL, GEORGE Z.",0.11624681204557419,0.04245282709598541,0.5872640609741211,1.0,0.0,1.0,1.0,0.0
1440,2006,"GODBEY, DAVID C.",-0.022159092128276825,-0.3636363744735718,1.1363636255264282,1.0,0.0,0.0,1.0,0.0
1204,2006,"FITZPATRICK, DUROSS",0.010159829631447792,-0.09469696879386902,-0.03787875175476074,1.0,0.0,0.0,1.0,1.0
1679,2008,"HIBBLER, WILLIAM J.",0.04849216341972351,0.0,0.3333333730697632,1.0,1.0,1.0,0.0,0.0
3205,2006,"ROGERS, RICHARD D.",-0.04551653191447258,-0.07999999821186066,0.08666658401489258,1.0,0.0,0.0,0.0,1.0
427,2005,"BURGESS, FRANKLIN D.",-0.042924344539642334,0.44594594836235046,-0.9391891956329346,1.0,1.0,1.0,0.0,1.0
494,2011,"CAMPBELL, TENA",-0.13358058035373688,0.4354838728904724,0.30645155906677246,2.0,0.0,1.0,1.0,0.0
3370,2004,"SCHWAB, ARTHUR J.",-0.1506151556968689,0.0,2.75,1.0,0.0,0.0,0.0,0.0
2369,2004,"MANOS, JOHN M.",0.05885989964008331,0.0,0.6666666269302368,1.0,0.0,0.0,1.0,0.0
1278,2007,"FRIOT, STEPHEN P.",0.055827945470809937,-0.13636364042758942,-0.21818184852600098,1.0,0.0,0.0,1.0,0.0
1185,2009,"FENNER, GARY A.",-0.022823641076683998,-0.14705882966518402,-0.15196073055267334,1.0,0.0,1.0,1.0,0.0
1567,2004,"HAGEN, DAVID W.",0.16614040732383728,0.0,-0.15999996662139893,1.0,0.0,1.0,1.0,1.0
2244,2004,"LAZZARA, RICHARD A.",-0.06251919269561768,0.009615384042263031,-0.3557692766189575,1.0,0.0,1.0,1.0,0.0
318,2004,"BOYLE, TERRENCE W.",0.06985989958047867,-0.1515151560306549,0.13636362552642822,1.0,0.0,0.0,0.0,0.0
3729,2008,"STORY, RICHARD W.",-0.003909919876605272,0.30000001192092896,1.7142857313156128,1.0,0.0,1.0,1.0,1.0
2146,2008,"KOVACHEVICH, ELIZABETH A.",0.0116397300735116,0.010822512209415436,0.5151515007019043,2.0,0.0,0.0,0.0,0.0
792,2004,"COYLE, ROBERT E.",-0.04916867986321449,-0.06521739065647125,-0.137681245803833,1.0,0.0,0.0,1.0,1.0
3017,2004,"PREGERSON, DEAN D.",0.04606959968805313,-0.2222222238779068,0.33333325386047363,1.0,0.0,1.0,0.0,0.0
