,judgeid,disparity_race,monsex_disparity,nocounts_disparity,gender,x_black,x_dem,aba_best,christian
3129,"ROBART, JAMES L.",-0.044155389070510864,0.1552795171737671,-1.4347825050354004,1.0,0.0,0.0,1.0,0.0
4090,"WEINER, CHARLES R.",0.311818391084671,-0.20000000298023224,-1.0,1.0,0.0,1.0,0.0,0.0
2329,"LUNGSTRUM, JOHN W.",-0.033679962158203125,-0.059259265661239624,-0.07037043571472168,1.0,0.0,0.0,1.0,1.0
2354,"MAHAN, JAMES C.",-0.17193250358104706,0.20000000298023224,0.20000004768371582,1.0,0.0,0.0,1.0,0.0
2543,"MCLAUGHLIN, MARY A.",0.02563374862074852,-0.0833333358168602,-0.7763156890869141,2.0,0.0,1.0,1.0,0.0
2315,"LINDSAY, SAM A.",0.08405403792858124,0.011111114174127579,-0.9000000953674316,1.0,1.0,1.0,0.0,0.0
747,"COOKE, MARCIA G.",-0.020612258464097977,0.0,-2.25,2.0,1.0,0.0,1.0,0.0
1728,"HOCHBERG, FAITH S.",0.00523441843688488,0.1538461595773697,-0.10000002384185791,2.0,0.0,1.0,1.0,0.0
4102,"WEXLER, LEONARD D.",0.659554123878479,0.0,-0.7777777910232544,1.0,0.0,0.0,0.0,0.0
3174,"ROBINSON, STEPHEN C.",-0.008992777206003666,-0.1538461595773697,-0.692307710647583,1.0,1.0,0.0,1.0,0.0
824,"DAMRELL, FRANK C., JR.",-0.058012139052152634,-0.20588235557079315,-0.3529411554336548,1.0,0.0,1.0,1.0,0.0
2224,"LASNIK, ROBERT S.",0.03208587318658829,0.0,1.4444445371627808,1.0,0.0,1.0,0.0,0.0
3856,"THRASH, THOMAS W., JR.",0.001600719289854169,-0.008571423590183258,0.47428572177886963,1.0,0.0,1.0,1.0,1.0
70,"ANDERSEN, WAYNE R.",-0.03780541196465492,0.03896103799343109,1.2402597665786743,1.0,0.0,0.0,0.0,1.0
2374,"MARBLEY, ALGENON L.",0.06509757041931152,-0.08695652335882187,0.6086956262588501,1.0,1.0,1.0,0.0,1.0
1103,"ELLISON, KEITH P.",-0.03137938678264618,-0.07246376574039459,-0.17391300201416016,1.0,0.0,1.0,0.0,0.0
2336,"LYNN, BARBARA M.",0.13422414660453796,0.0416666716337204,-1.125,2.0,0.0,1.0,1.0,0.0
3733,"STORY, RICHARD W.",0.002641271101310849,0.3333333432674408,0.13333344459533691,1.0,0.0,1.0,1.0,1.0
1480,"GRADY, JOHN F.",0.03013281524181366,1.0,0.0,1.0,0.0,0.0,1.0,0.0
773,"CORRIGAN, TIMOTHY J.",-0.03274250030517578,-0.02450980618596077,0.30392158031463623,1.0,0.0,0.0,1.0,0.0
1843,"HURD, DAVID N.",0.012335105799138546,0.0927419364452362,0.14516127109527588,1.0,0.0,1.0,1.0,0.0
3489,"SIFTON, CHARLES P.",-0.03306291997432709,0.0,1.5,1.0,0.0,1.0,1.0,1.0
3350,"SCHNEIDER, MICHAEL H., SR.",0.047725144773721695,-0.06006322056055069,-0.09589040279388428,1.0,0.0,0.0,1.0,0.0
3497,"SIMANDLE, JEROME B.",-0.008845136500895023,-0.0833333358168602,0.04166674613952637,1.0,0.0,0.0,1.0,0.0
2177,"LAFFITTE, HECTOR M.",-0.039341963827610016,-0.1875,0.25735294818878174,1.0,0.0,0.0,1.0,0.0
6,"ADAMS, JOHN R.",0.031466294080019,-0.3265993297100067,-1.4983164072036743,1.0,0.0,0.0,0.0,0.0
1554,"GWIN, JAMES S.",0.0646405816078186,-0.05882352963089943,-0.18575847148895264,1.0,0.0,1.0,1.0,0.0
2065,"KING, GARR M.",0.06703659147024155,-0.06666667014360428,-0.5666667222976685,1.0,0.0,1.0,0.0,0.0
4146,"WILHOIT, HENRY R., JR.",0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3536,"SIRAGUSA, CHARLES J.",0.02217951789498329,0.04545454680919647,0.27272725105285645,1.0,0.0,1.0,1.0,0.0
44,"ALBRITTON, WILLIAM H., III",0.015277774073183537,0.2777777910232544,-1.1111111640930176,1.0,0.0,0.0,1.0,1.0
4302,"ZAPATA, FRANK R.",0.02133389376103878,-0.046875,-0.5,1.0,0.0,1.0,1.0,0.0
1387,"GERTNER, NANCY",0.0878743976354599,0.0,0.047618865966796875,2.0,0.0,1.0,1.0,0.0
356,"BRINKEMA, LEONIE M.",-0.02962396666407585,0.2321428507566452,-0.08333337306976318,2.0,0.0,1.0,1.0,1.0
4329,"ZLOCH, WILLIAM J.",-0.10493651032447815,-0.0714285746216774,0.341269850730896,1.0,0.0,0.0,0.0,0.0
3855,"THRASH, THOMAS W., JR.",0.06911583244800568,0.1666666716337204,-0.10000002384185791,1.0,0.0,1.0,1.0,1.0
1267,"FRIEDMAN, BERNARD A.",-3.073364496231079e-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4154,"WILLIAMS, RICHARD L.",0.018765438348054886,-0.021052636206150055,-0.21052634716033936,1.0,0.0,1.0,1.0,1.0
3134,"ROBART, JAMES L.",-0.04940494894981384,-0.0357142873108387,0.023809432983398438,1.0,0.0,0.0,1.0,0.0
2327,"LUNGSTRUM, JOHN W.",0.0056130727753043175,-0.03125,0.3125,1.0,0.0,0.0,1.0,1.0
1080,"ECONOMUS, PETER C.",0.03309992700815201,-0.0052631571888923645,-1.01578950881958,1.0,0.0,1.0,1.0,0.0
3631,"SPRIZZO, JOHN E.",0.028620179742574692,0.1428571492433548,-0.7857142686843872,1.0,0.0,0.0,1.0,0.0
3306,"SAVAGE, TIMOTHY J.",-1.9956912511442937e-10,0.1428571492433548,1.2857143878936768,1.0,0.0,0.0,1.0,0.0
3012,"PRATT, ROBERT W.",-0.16732576489448547,0.5,0.13636362552642822,1.0,0.0,1.0,0.0,0.0
1648,"HELLERSTEIN, ALVIN K.",-0.06580713391304016,-0.06666667014360428,-0.3333333730697632,1.0,0.0,1.0,1.0,0.0
561,"CAUTHRON, ROBIN J.",0.002477841917425394,-0.1428571492433548,0.42857134342193604,2.0,0.0,0.0,1.0,1.0
1021,"DOUMAR, ROBERT G.",-0.043872859328985214,-0.10000000149011612,0.25,1.0,0.0,0.0,0.0,0.0
364,"BRIONES, DAVID",0.0017941739642992616,0.26923078298568726,-0.0961538553237915,1.0,0.0,1.0,0.0,0.0
2447,"MAXWELL, ROBERT E.",-0.07143804430961609,-0.125,2.2708332538604736,1.0,0.0,1.0,0.0,0.0
2904,"PAULEY, WILLIAM H., III",-0.035232335329055786,-0.2857142984867096,0.5714285373687744,1.0,0.0,1.0,1.0,1.0
1157,"FARNAN, JOSEPH J., JR.",-0.028396595269441605,0.1428571492433548,4.142857074737549,1.0,0.0,0.0,0.0,0.0
4280,"YOUNG, WILLIAM G.",0.08038684725761414,-0.05263157933950424,-2.1127820014953613,1.0,0.0,0.0,0.0,1.0
3820,"TELESCA, MICHAEL A.",-0.0763888880610466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1964,"KAHN, LAWRENCE E.",-0.006152478978037834,0.125,0.0,1.0,0.0,1.0,0.0,0.0
1575,"HAGGERTY, ANCER L.",0.032724276185035706,-0.03703703731298447,-0.09629619121551514,1.0,1.0,1.0,1.0,1.0
1531,"GRITZNER, JAMES E.",0.05301445350050926,-0.09090909361839294,0.5984848737716675,1.0,0.0,0.0,1.0,1.0
2415,"MARTINEZ, JOSE E.",-0.024567414075136185,-0.007352940738201141,-0.012254834175109863,1.0,0.0,0.0,0.0,0.0
1054,"DUGGAN, PATRICK J.",-0.0014082308625802398,0.20000000298023224,-0.6000000238418579,1.0,0.0,0.0,1.0,0.0
3289,"SARGUS, EDMUND A., JR.",0.018321704119443893,0.16386553645133972,-0.08823525905609131,1.0,0.0,1.0,1.0,0.0
2892,"PANNELL, CHARLES A., JR.",0.07043474912643433,-0.0833333358168602,1.8611111640930176,1.0,0.0,1.0,1.0,1.0
3193,"RODRIGUEZ, XAVIER",0.3109781742095947,-0.07692307978868484,-0.03846156597137451,1.0,0.0,0.0,1.0,0.0
2873,"OWENS, WILBUR D., JR.",-0.0061335256323218346,-0.27450981736183167,-1.6078431606292725,1.0,0.0,0.0,0.0,1.0
284,"BOWDRE, KARON O.",0.05842382833361626,0.03333333134651184,0.7666667699813843,2.0,0.0,0.0,0.0,0.0
489,"CAMPBELL, TENA",0.054766252636909485,0.8888888955116272,0.6111111640930176,2.0,0.0,1.0,1.0,0.0
771,"COPENHAVER, JOHN T., JR.",-0.018592892214655876,-0.1666666716337204,-0.5,1.0,0.0,0.0,1.0,1.0
1714,"HINKLE, ROBERT L.",0.04203222692012787,-0.0833333358168602,0.20614027976989746,1.0,0.0,1.0,1.0,0.0
2034,"KENNELLY, MATTHEW F.",0.05999119579792023,0.0625,-1.0,1.0,0.0,1.0,1.0,0.0
1587,"HALL, JANET C.",-0.13574126362800598,-0.05882352963089943,-0.04201674461364746,2.0,0.0,1.0,1.0,0.0
1238,"FOLSOM, DAVID",0.1784435361623764,0.0138888880610466,-0.11111116409301758,1.0,0.0,1.0,1.0,0.0
408,"BUCKWALTER, RONALD L.",-0.0533088743686676,0.0,0.33333325386047363,1.0,0.0,0.0,1.0,1.0
69,"ANDERSEN, WAYNE R.",-0.051679179072380066,-0.1111111119389534,0.6031745672225952,1.0,0.0,0.0,0.0,1.0
985,"DOMINGUEZ, DANIEL R.",0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0
507,"CARDONE, KATHLEEN",-0.0144059332087636,-0.1860465109348297,0.48372089862823486,2.0,0.0,0.0,1.0,0.0
2351,"MAHAN, JAMES C.",-0.012055552564561367,-0.07692307978868484,0.2923077344894409,1.0,0.0,0.0,1.0,0.0
3389,"SEDWICK, JOHN W.",0.019671740010380745,-0.0238095223903656,-0.19047629833221436,1.0,0.0,0.0,1.0,1.0
2137,"KOSIK, EDWIN M.",0.14474792778491974,-0.6000000238418579,0.5,1.0,0.0,0.0,1.0,0.0
1261,"FRIEDMAN, BERNARD A.",0.08471707999706268,-0.0138888880610466,-2.069444417953491,1.0,0.0,0.0,1.0,0.0
2816,"NIXON, JOHN T.",0.036903880536556244,0.10000000149011612,-0.5,1.0,0.0,1.0,0.0,1.0
401,"BUCKLEW, SUSAN C.",0.17874999344348907,0.0,-2.25,2.0,0.0,1.0,0.0,1.0
2606,"MIDDLEBROOKS, DONALD M.",-0.053456418216228485,0.23750001192092896,-0.33750009536743164,1.0,0.0,1.0,1.0,0.0
3273,"SACHS, HOWARD F.",-0.01434891577810049,-0.03333333134651184,0.466666579246521,1.0,0.0,1.0,1.0,0.0
497,"CAMPBELL, TODD J.",0.06863389909267426,-0.07692307978868484,0.3296703100204468,1.0,0.0,1.0,1.0,0.0
2061,"KING, GARR M.",0.2405819147825241,0.25,0.05555558204650879,1.0,0.0,1.0,0.0,0.0
171,"BATTS, DEBORAH A.",-0.003998229745775461,0.0,0.41666674613952637,2.0,1.0,1.0,0.0,0.0
2311,"LINDSAY, REGINALD C.",-0.06483569741249084,0.0873015969991684,-1.3492062091827393,1.0,1.0,1.0,1.0,1.0
3422,"SHABAZ, JOHN C.",0.14222213625907898,-0.1666666716337204,0.08333337306976318,1.0,0.0,0.0,0.0,1.0
266,"BLAKE, CATHERINE C.",0.05828583985567093,-0.08974359184503555,0.29487180709838867,2.0,0.0,1.0,1.0,0.0
890,"DAVIS, MICHAEL J.",0.03554581478238106,-0.08695652335882187,-0.13043475151062012,1.0,1.0,1.0,1.0,1.0
4168,"WILSON, STEPHEN V.",-0.004943451378494501,0.0,-0.8214285373687744,1.0,0.0,0.0,1.0,0.0
2334,"LUNGSTRUM, JOHN W.",-0.06598657369613647,0.261904776096344,-0.4404761791229248,1.0,0.0,0.0,1.0,1.0
4321,"ZILLY, THOMAS S.",-0.03085755556821823,0.13333334028720856,2.7333333492279053,1.0,0.0,0.0,1.0,0.0
2402,"MARTIN, BEVERLY B.",0.04401081055402756,-0.011029407382011414,-0.29411768913269043,2.0,0.0,1.0,1.0,0.0
4263,"YOHN, WILLIAM H., JR.",-0.008101854473352432,0.0,4.666666507720947,1.0,0.0,0.0,1.0,1.0
3615,"SPATT, ARTHUR D.",0.04888887703418732,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2168,"KUGLER, ROBERT B.",0.02612006664276123,-0.09090909361839294,-0.10227274894714355,1.0,0.0,0.0,1.0,0.0
3227,"ROSENBLATT, PAUL G.",0.49669191241264343,0.0,-0.05555558204650879,1.0,0.0,0.0,0.0,1.0
1400,"GETTLEMAN, ROBERT W.",-0.073307566344738,0.3333333432674408,-0.75,1.0,0.0,1.0,1.0,0.0
2752,"MUKASEY, MICHAEL B.",-0.09953704476356506,0.0,-0.16666674613952637,1.0,0.0,0.0,1.0,0.0
2924,"PEREZ-GIMENEZ, JUAN M.",0.012817847542464733,0.00555555522441864,0.25,1.0,0.0,1.0,1.0,0.0
1131,"EVANS, ORINDA D.",0.047161705791950226,0.0952381044626236,2.8809521198272705,2.0,0.0,1.0,0.0,1.0
78,"ANDERSON, JOSEPH F., JR.",-0.004523573908954859,-0.06593406945466995,-0.9395605325698853,1.0,0.0,0.0,0.0,1.0
3896,"TOWNES, SANDRA L.",-0.02480292320251465,0.0,0.14102566242218018,2.0,1.0,0.0,1.0,0.0
2614,"MILLER, JEFFREY T.",1.862645149230957e-09,-0.15789473056793213,-0.1499999761581421,1.0,0.0,1.0,0.0,0.0
3606,"SPARKS, SAM",0.013623381964862347,-0.1006944477558136,-0.3576388359069824,1.0,0.0,0.0,1.0,1.0
10,"ADELMAN, LYNN S.",0.01602344959974289,-0.061302684247493744,-0.13601529598236084,1.0,0.0,1.0,0.0,0.0
2187,"LANCASTER, GARY L.",-0.07858621329069138,0.0,0.0,1.0,1.0,1.0,0.0,1.0
86,"ANDERSON, PERCY",-0.00044299266301095486,-0.0833333358168602,5.0833330154418945,1.0,1.0,0.0,1.0,0.0
3312,"SCHEINDLIN, SHIRA A.",0.005676355678588152,-0.09090909361839294,1.1212122440338135,2.0,0.0,1.0,1.0,0.0
793,"CRABB, BARBARA B.",0.021708058193325996,-0.055555559694767,0.04444444179534912,2.0,0.0,1.0,0.0,1.0
2787,"NANGLE, JOHN F.",0.12673687934875488,0.1538461595773697,0.384615421295166,1.0,0.0,0.0,0.0,1.0
977,"DLOTT, SUSAN J.",-0.05529913306236267,-0.25,-0.20833337306976318,2.0,0.0,1.0,1.0,0.0
3919,"TUCKER, PETRESE B.",-0.05151011049747467,0.0,-0.5999999046325684,2.0,1.0,1.0,1.0,0.0
1099,"ELLISON, KEITH P.",0.08956461399793625,0.0,2.0,1.0,0.0,1.0,0.0,0.0
386,"BROWN, GARRETT E., JR.",-0.0037193968892097473,0.0,-0.1507936716079712,1.0,0.0,0.0,0.0,0.0
2650,"MOLLOY, DONALD W.",-0.002257186220958829,-0.04054053872823715,0.30180180072784424,1.0,0.0,1.0,1.0,0.0
2623,"MILLER, ROBERT L., JR.",-0.13164062798023224,0.006060607731342316,-0.327272891998291,1.0,0.0,0.0,0.0,1.0
491,"CAMPBELL, TENA",-0.06949513405561447,-0.07407407462596893,0.35185182094573975,2.0,0.0,1.0,1.0,0.0
2743,"MUIR, MALCOLM",0.057951733469963074,0.0,-0.125,1.0,0.0,0.0,1.0,1.0
3661,"STAMP, FREDERICK P., JR.",0.076211117208004,-0.1071428582072258,0.0,1.0,0.0,0.0,1.0,1.0
2015,"KEENAN, JOHN F.",-0.04789600148797035,-0.1111111119389534,-0.3055555820465088,1.0,0.0,0.0,1.0,0.0
3523,"SINGAL, GEORGE Z.",0.11624681204557419,0.04245282709598541,0.5872640609741211,1.0,0.0,1.0,1.0,0.0
1440,"GODBEY, DAVID C.",-0.056604109704494476,0.039855074137449265,-0.09057974815368652,1.0,0.0,0.0,1.0,0.0
1204,"FITZPATRICK, DUROSS",0.16998589038848877,-0.01249999925494194,-0.11249995231628418,1.0,0.0,0.0,1.0,1.0
1679,"HIBBLER, WILLIAM J.",-0.08747513592243195,0.0,2.2461538314819336,1.0,1.0,1.0,0.0,0.0
3205,"ROGERS, RICHARD D.",0.3168570101261139,-0.07692307978868484,-0.692307710647583,1.0,0.0,0.0,0.0,1.0
427,"BURGESS, FRANKLIN D.",-0.12482510507106781,0.3888888955116272,-0.3333333730697632,1.0,1.0,1.0,0.0,1.0
494,"CAMPBELL, TENA",0.02424822747707367,-0.07692307978868484,-0.03846156597137451,2.0,0.0,1.0,1.0,0.0
3370,"SCHWAB, ARTHUR J.",0.021611109375953674,-0.3333333432674408,0.3333333730697632,1.0,0.0,0.0,0.0,0.0
2369,"MANOS, JOHN M.",0.05885989964008331,0.0,0.6666666269302368,1.0,0.0,0.0,1.0,0.0
1278,"FRIOT, STEPHEN P.",0.055827945470809937,-0.13636364042758942,-0.21818184852600098,1.0,0.0,0.0,1.0,0.0
1185,"FENNER, GARY A.",0.133283793926239,-0.11974790692329407,-0.2331932783126831,1.0,0.0,1.0,1.0,0.0
1567,"HAGEN, DAVID W.",0.16614040732383728,0.0,-0.15999996662139893,1.0,0.0,1.0,1.0,1.0
2244,"LAZZARA, RICHARD A.",0.2531178891658783,0.08152173459529877,-0.054347872734069824,1.0,0.0,1.0,1.0,0.0
318,"BOYLE, TERRENCE W.",-0.004330855794250965,-0.05939393490552902,0.23393940925598145,1.0,0.0,0.0,0.0,0.0
3729,"STORY, RICHARD W.",0.015541765838861465,0.01111111044883728,6.077777862548828,1.0,0.0,1.0,1.0,1.0
2146,"KOVACHEVICH, ELIZABETH A.",-0.04766969010233879,-0.0833333358168602,0.6515152454376221,2.0,0.0,0.0,0.0,0.0
792,"COYLE, ROBERT E.",0.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0
3017,"PREGERSON, DEAN D.",0.11545749753713608,-0.2631579041481018,-1.7894737720489502,1.0,0.0,1.0,0.0,0.0
1344,"GARCIA, ORLANDO L.",0.0,1.0,-0.4473683834075928,1.0,0.0,1.0,0.0,0.0
3945,"TYSON, RALPH E.",0.04616464674472809,-0.11666666716337204,-0.2666666507720947,1.0,1.0,1.0,0.0,0.0
2094,"KISER, JACKSON L.",-0.015134814195334911,-0.10185185074806213,0.1944444179534912,1.0,0.0,0.0,1.0,1.0
2996,"PONSOR, MICHAEL A.",0.08567725867033005,-0.20000000298023224,0.20000004768371582,1.0,0.0,1.0,1.0,1.0
3841,"THOMPSON, MYRON H.",0.049781233072280884,0.04901961237192154,0.7303920984268188,1.0,1.0,1.0,0.0,1.0
3721,"STIEHL, WILLIAM D.",0.00714466068893671,-0.23333334922790527,0.6666666269302368,1.0,0.0,0.0,0.0,1.0
4197,"WOLFSON, FREDA L.",0.013133211992681026,0.1111111119389534,1.3333332538604736,2.0,0.0,0.0,1.0,0.0
3226,"ROSENBAUM, JAMES M.",0.015027444809675217,-0.06666667014360428,-0.20000004768371582,1.0,0.0,0.0,1.0,0.0
173,"BATTS, DEBORAH A.",6.208817460162663e-09,0.0833333283662796,-4.0,2.0,1.0,1.0,0.0,0.0
1220,"FLANAGAN, LOUISE W.",0.017235461622476578,-0.1550561785697937,0.07191014289855957,2.0,0.0,0.0,0.0,0.0
786,"COUGHENOUR, JOHN C.",0.08130546659231186,-0.0357142873108387,-0.23214280605316162,1.0,0.0,0.0,1.0,0.0
3746,"STROM, LYLE E.",-0.01457277312874794,-0.07692307978868484,0.3365384340286255,1.0,0.0,0.0,1.0,0.0
62,"ALTONAGA, CECILIA M.",-0.009855988435447216,0.12383901327848434,-0.1207430362701416,2.0,0.0,0.0,0.0,0.0
623,"CHIN, DENNY",0.07612697780132294,0.0,-0.8571428060531616,1.0,0.0,1.0,1.0,1.0
1338,"GARCIA, EDWARD J.",0.1189236119389534,0.1875,0.0625,1.0,0.0,0.0,0.0,0.0
569,"CAVANAUGH, DENNIS M.",-0.02414512075483799,-0.25,-0.548076868057251,1.0,0.0,1.0,1.0,0.0
3778,"TAGLE, HILDA G.",-0.07912948727607727,-0.1428571492433548,-0.14285719394683838,2.0,0.0,1.0,0.0,1.0
719,"CONLON, SUZANNE B.",-8.692343733684993e-09,0.0,-0.4166666269302368,2.0,0.0,0.0,0.0,0.0
3562,"SMITH, GEORGE C.",0.0,0.1666666567325592,-1.8333332538604736,1.0,0.0,0.0,1.0,1.0
4118,"WHELAN, THOMAS J.",-0.017939724028110504,-0.2083333283662796,-0.4583333730697632,1.0,0.0,1.0,0.0,0.0
696,"COLLINS, AUDREY B.",-9.313225746154785e-10,-0.125,-0.625,2.0,1.0,1.0,0.0,0.0
14,"ADELMAN, LYNN S.",0.061541780829429626,0.01875000074505806,0.07500004768371582,1.0,0.0,1.0,0.0,0.0
4189,"WOLF, MARK L.",0.008296577259898186,-0.05882352963089943,-4.588235378265381,1.0,0.0,0.0,0.0,0.0
3672,"STEARNS, RICHARD G.",0.1875048577785492,0.0,1.1666667461395264,1.0,0.0,1.0,1.0,1.0
449,"BURRELL, GARLAND E., JR.",0.5281510353088379,0.0,-0.125,1.0,1.0,0.0,0.0,0.0
4278,"YOUNG, WILLIAM G.",0.08338333666324615,-0.13333334028720856,-0.8000000715255737,1.0,0.0,0.0,0.0,1.0
3137,"ROBERTS, RICHARD W.",-4.289728572359763e-09,0.09090909361839294,0.15151524543762207,1.0,1.0,1.0,0.0,1.0
1592,"HAMILTON, JEAN C.",-0.0029306805226951838,-0.020146522670984268,-0.4221612215042114,2.0,0.0,0.0,1.0,1.0
3325,"SCHELL, RICHARD A.",0.018223587423563004,0.04421769082546234,0.17573702335357666,1.0,0.0,0.0,0.0,1.0
1,"ADAMS, JOHN R.",0.05283930152654648,0.1818181872367859,-0.012987017631530762,1.0,0.0,0.0,0.0,0.0
1533,"GRITZNER, JAMES E.",-0.08487101644277573,-0.024390242993831635,-0.18604648113250732,1.0,0.0,0.0,1.0,1.0
2253,"LEIGHTON, RONALD B.",0.08976513147354126,0.0555555559694767,1.1944444179534912,1.0,0.0,0.0,1.0,1.0
1725,"HITTNER, DAVID",-0.14365734159946442,-0.125,0.0,1.0,0.0,0.0,1.0,0.0
1230,"FOLSOM, DAVID",-0.036974336951971054,-0.0714285746216774,0.0,1.0,0.0,1.0,1.0,0.0
380,"BROWN, ANNA J.",-0.028135620057582855,0.10000000149011612,0.07500004768371582,2.0,0.0,1.0,0.0,0.0
4111,"WHALEY, ROBERT H.",0.0947578027844429,-0.19230769574642181,0.07692313194274902,1.0,0.0,1.0,1.0,0.0
4067,"WARE, JAMES",0.13871526718139648,-0.20000000298023224,-0.625,1.0,1.0,0.0,1.0,1.0
3715,"STENGEL, LAWRENCE F.",-0.0353328101336956,-0.20000000298023224,-4.599999904632568,1.0,0.0,0.0,1.0,0.0
1153,"FALLON, ELDON E.",0.0753408744931221,0.06666667014360428,-1.0000001192092896,1.0,0.0,1.0,1.0,0.0
3445,"SHARPE, GARY L.",-0.1631944477558136,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3368,"SCHWAB, ARTHUR J.",0.07665658742189407,0.1111111119389534,1.3333332538604736,1.0,0.0,0.0,0.0,0.0
1868,"ISHII, ANTHONY W.",-0.12631291151046753,-0.09302325546741486,2.0976743698120117,1.0,0.0,1.0,1.0,0.0
4003,"VINING, ROBERT L., JR.",-0.08312476426362991,-0.1428571492433548,0.9285714626312256,1.0,0.0,1.0,1.0,1.0
2026,"KELLY, ROBERT F.",0.01610654778778553,0.0,2.0,1.0,0.0,0.0,1.0,0.0
533,"CARTER, DAVID O.",-0.11913172155618668,0.07500000298023224,1.0999999046325684,1.0,0.0,1.0,0.0,1.0
1516,"GRIESA, THOMAS P.",-0.2195884734392166,-0.20000000298023224,0.9333332777023315,1.0,0.0,0.0,0.0,0.0
4029,"WALKER, VAUGHN R.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1876,"JACKSON, RAYMOND A.",0.021569322794675827,-0.03333333134651184,-1.5333333015441895,1.0,1.0,1.0,1.0,1.0
1732,"HOCHBERG, FAITH S.",0.0521780326962471,0.125,0.0,2.0,0.0,1.0,1.0,0.0
2392,"MARRERO, VICTOR",-0.03141433000564575,-0.10000000149011612,-0.9500000476837158,1.0,0.0,1.0,0.0,0.0
3053,"QUARLES, WILLIAM D., JR.",0.018055565655231476,0.0,0.3333333730697632,1.0,1.0,0.0,1.0,0.0
3117,"REED, EDWARD C., JR.",0.031330693513154984,-0.0476190485060215,0.20000004768371582,1.0,0.0,1.0,0.0,1.0
4080,"WEBB, RODNEY S.",-0.004592597484588623,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1766,"HOOD, JOSEPH M.",0.0676279067993164,-0.12121212482452393,0.10000002384185791,1.0,0.0,0.0,0.0,0.0
1972,"KANE, JOHN L., JR.",-0.06991885602474213,-0.05882352963089943,-0.23529410362243652,1.0,0.0,1.0,1.0,0.0
3691,"STEELE, WILLIAM H.",0.12236976623535156,0.1666666716337204,0.08333337306976318,1.0,0.0,0.0,0.0,0.0
1639,"HEATON, JOE L.",-0.0016169906593859196,-0.07241379469633102,0.05172419548034668,1.0,0.0,0.0,1.0,0.0
4030,"WALKER, VAUGHN R.",0.09327719360589981,0.1515151560306549,-0.5454545021057129,1.0,0.0,0.0,0.0,1.0
769,"COPENHAVER, JOHN T., JR.",0.0688384547829628,0.0238095223903656,-0.2142857313156128,1.0,0.0,0.0,1.0,1.0
4107,"WHALEY, ROBERT H.",0.05535370856523514,-0.10526315867900848,0.04210531711578369,1.0,0.0,1.0,1.0,0.0
2625,"MILLER, ROBERT L., JR.",0.009653471410274506,-0.21153846383094788,-0.46153855323791504,1.0,0.0,0.0,0.0,1.0
1468,"GOTTSCHALL, JOAN B.",0.03869301825761795,0.0,-0.19999992847442627,2.0,0.0,1.0,0.0,1.0
108,"BABCOCK, LEWIS T.",-0.02037038467824459,0.0,0.0,1.0,0.0,0.0,1.0,1.0
4143,"WHITTEMORE, JAMES D.",-0.03625605255365372,-0.055555559694767,0.7222222089767456,1.0,0.0,1.0,1.0,1.0
282,"BOWDRE, KARON O.",0.006096054334193468,-0.057065218687057495,-0.06793475151062012,2.0,0.0,0.0,0.0,0.0
1794,"HOYT, KENNETH M.",-0.036828599870204926,0.0,-0.5,1.0,1.0,0.0,1.0,1.0
2461,"MCAVOY, THOMAS J.",0.014117741957306862,0.3333333432674408,-0.28070175647735596,1.0,0.0,0.0,1.0,0.0
2757,"MULLEN, GRAHAM C.",0.04557919502258301,0.20000000298023224,1.1272728443145752,1.0,0.0,0.0,1.0,1.0
3092,"REA, WILLIAM J.",-0.011363638564944267,0.0,3.0,1.0,0.0,0.0,1.0,0.0
387,"BROWN, GARRETT E., JR.",-3.1044086745701804e-10,0.6666666269302368,0.0,1.0,0.0,0.0,0.0,0.0
2073,"KING, GEORGE H.",6.7410015347491026e-09,-0.1428571492433548,0.3809523582458496,1.0,0.0,1.0,1.0,0.0
3609,"SPARR, DANIEL B.",0.02637362852692604,0.0,-5.0,1.0,0.0,0.0,1.0,1.0
426,"BURGESS, FRANKLIN D.",-0.0017958206590265036,-0.1428571492433548,0.2857142686843872,1.0,1.0,1.0,0.0,1.0
4009,"VOORHEES, RICHARD L.",-0.020090976729989052,-0.08888889104127884,0.21965813636779785,1.0,0.0,0.0,0.0,1.0
2624,"MILLER, ROBERT L., JR.",0.05217014625668526,-0.13636364042758942,-0.8434343338012695,1.0,0.0,0.0,0.0,1.0
3680,"STEARNS, RICHARD G.",-0.1447841376066208,-0.10000000149011612,1.457142949104309,1.0,0.0,1.0,1.0,1.0
3036,"PRO, PHILIP M.",0.1240253895521164,0.0694444477558136,0.25,1.0,0.0,0.0,1.0,1.0
1957,"JUNELL, ROBERT A.",-0.016766894608736038,0.05944056063890457,-0.048951148986816406,1.0,0.0,0.0,0.0,0.0
3963,"URBINA, RICARDO M.",0.08135415613651276,0.10000000149011612,0.8500000238418579,1.0,0.0,1.0,1.0,0.0
